1.511790000000000000e+05,1.013772455089820279e-01
1.519000000000000000e+05,9.104972375690607855e-02
1.529540000000000000e+05,1.094230769230769285e-01
1.580560000000000000e+05,8.480000000000000038e-02
1.594110000000000000e+05,1.006896551724138222e-01
1.603120000000000000e+05,8.307692307692307598e-02
1.625020000000000000e+05,9.467680608365020012e-02
1.651730000000000000e+05,9.166666666666667407e-02
1.668530000000000000e+05,8.812500000000000888e-02
1.671850000000000000e+05,8.666666666666668351e-02
1.687260000000000000e+05,8.888888888888889228e-02
1.695880000000000000e+05,4.470588235294117863e-02
1.751100000000000000e+05,7.282051282051284213e-02
1.752430000000000000e+05,6.880000000000000004e-02
1.760500000000000000e+05,6.999999999999999278e-02
1.767300000000000000e+05,1.211152416356877509e-01
1.776890000000000000e+05,1.376923076923077249e-01
1.790280000000000000e+05,9.327102803738319958e-02
1.819060000000000000e+05,7.733333333333333726e-02
1.853870000000000000e+05,8.642857142857143793e-02
1.878230000000000000e+05,6.436363636363637286e-02
1.922330000000000000e+05,1.018750000000000072e-01
1.936650000000000000e+05,1.001923076923077055e-01
1.976160000000000000e+05,1.212698412698412637e-01
1.979210000000000000e+05,1.146938775510204095e-01
2.039700000000000000e+05,9.476923076923077227e-02
2.050610000000000000e+05,1.105583756345177721e-01
2.091390000000000000e+05,9.327272727272727104e-02
2.091400000000000000e+05,1.157894736842105393e-01
2.106410000000000000e+05,1.135483870967742281e-01
2.106420000000000000e+05,7.529411764705884469e-02
2.189550000000000000e+05,9.294117647058823539e-02
2.199810000000000000e+05,1.231876606683804665e-01
2.210040000000000000e+05,1.148936170212766089e-01
2.282660000000000000e+05,1.028571428571428692e-01
2.304270000000000000e+05,1.023157894736842211e-01
2.396550000000000000e+05,6.769230769230770439e-02
2.430970000000000000e+05,1.060606060606060635e-01
2.439990000000000000e+05,6.833333333333334314e-02
2.447070000000000000e+05,9.333333333333333759e-02
2.498050000000000000e+05,1.297142857142857264e-01
2.505740000000000000e+05,6.199999999999999956e-02
2.507240000000000000e+05,1.040186915887850588e-01
2.615200000000000000e+05,5.562500000000000777e-02
2.671960000000000000e+05,7.435114503816794840e-02
2.768150000000000000e+05,1.060000000000000109e-01
2.845170000000000000e+05,1.088888888888888962e-01
2.881330000000000000e+05,9.379310344827587742e-02
2.951120000000000000e+05,6.250000000000000000e-02
3.001410000000000000e+05,5.250000000000000500e-02
3.083160000000000000e+05,8.000000000000000167e-02
3.262490000000000000e+05,1.400000000000000133e-01
3.275810000000000000e+05,1.200000000000000094e-01
3.296350000000000000e+05,1.040000000000000091e-01
3.322960000000000000e+05,1.300000000000000044e-01
3.650450000000000000e+05,1.275000000000000022e-01
3.656520000000000000e+05,9.294117647058823539e-02
3.692370000000000000e+05,4.666666666666666186e-02
3.720070000000000000e+05,1.133333333333333415e-01
3.758550000000000000e+05,5.239330543933053974e-01
3.781200000000000000e+05,1.064827586206896631e-01
3.844860000000000000e+05,1.229473684210526524e-01
3.917040000000000000e+05,6.666666666666666574e-02
4.011760000000000000e+05,4.000000000000000083e-02
4.036050000000000000e+05,1.104545454545454580e-01
4.048320000000000000e+05,7.214285714285714746e-02
4.101080000000000000e+05,4.666666666666666879e-02
4.175240000000000000e+05,6.999999999999999278e-02
4.203540000000000000e+05,9.268292682926829174e-02
4.533260000000000000e+05,1.004651162790697466e-01
4.542400000000000000e+05,6.720000000000000973e-02
4.757920000000000000e+05,1.013333333333333586e-01
4.859520000000000000e+05,8.383561643835617250e-02
4.908090000000000000e+05,1.216822429906542213e-01
4.943660000000000000e+05,9.215686274509804488e-02
4.969800000000000000e+05,8.500000000000000611e-02
4.988490000000000000e+05,1.074074074074074236e-01
5.214560000000000000e+05,3.141210374639770153e-01
5.247990000000000000e+05,1.209917355371900871e-01
5.294150000000000000e+05,1.365000000000000102e-01
5.322220000000000000e+05,9.864864864864864025e-02
5.620100000000000000e+05,1.163636363636363913e-01
5.644850000000000000e+05,1.280519480519480557e-01
5.700710000000000000e+05,9.363636363636364257e-02
5.700860000000000000e+05,1.018749999999999933e-01
5.700870000000000000e+05,1.371428571428571774e-01
5.725570000000000000e+05,9.842105263157893691e-02
5.752300000000000000e+05,1.442105263157894834e-01
5.838210000000000000e+05,6.222222222222222737e-02
5.899090000000000000e+05,8.920353982300885387e-02
5.921060000000000000e+05,7.350877192982456509e-02
5.982120000000000000e+05,1.000000000000000056e-01
5.996510000000000000e+05,8.816901408450704414e-02
6.005010000000000000e+05,7.512195121951219245e-02
6.162710000000000000e+05,1.067469879518072456e-01
6.162720000000000000e+05,1.185714285714285637e-01
6.283280000000000000e+05,7.435897435897438623e-02
6.283290000000000000e+05,8.857142857142856485e-02
6.342950000000000000e+05,1.529411764705882470e-01
6.465130000000000000e+05,1.035555555555555535e-01
6.465140000000000000e+05,9.851851851851851916e-02
6.504150000000000000e+05,1.129616724738675970e-01
6.639080000000000000e+05,4.000000000000000083e-02
6.783730000000000000e+05,6.153846153846154188e-02
6.797470000000000000e+05,8.000000000000000167e-02
6.817440000000000000e+05,1.275000000000000022e-01
7.069530000000000000e+05,9.818181818181818954e-02
7.256670000000000000e+05,5.200000000000000455e-02
7.394830000000000000e+05,1.072727272727272696e-01
7.419960000000000000e+05,1.156752136752136756e-01
7.528670000000000000e+05,8.720000000000001361e-02
7.639800000000000000e+05,1.185714285714286192e-01
7.722620000000000000e+05,9.538461538461540101e-02
7.732310000000000000e+05,1.050704225352112609e-01
7.880080000000000000e+05,1.303492063492063535e-01
7.917840000000000000e+05,1.547945205479451802e-01
8.074400000000000000e+05,6.236842105263157993e-02
8.074410000000000000e+05,6.400000000000000133e-02
8.270850000000000000e+05,9.890410958904111149e-02
8.377090000000000000e+05,1.133793103448275941e-01
8.381870000000000000e+05,1.114285714285714324e-01
8.424980000000000000e+05,6.468750000000000888e-02
8.439900000000000000e+05,1.600000000000000033e-01
8.451450000000000000e+05,1.122222222222222510e-01
8.524220000000000000e+05,7.666666666666666075e-02
8.524240000000000000e+05,8.759999999999999731e-02
8.564370000000000000e+05,7.037037037037038867e-02
8.576180000000000000e+05,7.499999999999999722e-02
8.590310000000000000e+05,1.044444444444444509e-01
8.590330000000000000e+05,8.374999999999999112e-02
8.603860000000000000e+05,1.228571428571428731e-01
8.764800000000000000e+05,1.266666666666666774e-01
9.108650000000000000e+05,9.258823529411766562e-02
9.130570000000000000e+05,1.077117117117117190e-01
9.139100000000000000e+05,8.687500000000000777e-02
9.148010000000000000e+05,6.695652173913044236e-02
9.263180000000000000e+05,1.071428571428571785e-01
9.317760000000000000e+05,6.863636363636364812e-02
9.332770000000000000e+05,1.299999999999999767e-01
9.371530000000000000e+05,8.000000000000000167e-02
9.425290000000000000e+05,9.469387755102040560e-02
9.499370000000000000e+05,1.199999999999999956e-01
9.585000000000000000e+05,8.000000000000000167e-02
9.639410000000000000e+05,5.833333333333334120e-02
9.655620000000000000e+05,9.567567567567566988e-02
9.658560000000000000e+05,1.369491525423728873e-01
9.678410000000000000e+05,8.250000000000000389e-02
9.693330000000000000e+05,1.085714285714285687e-01
9.702390000000000000e+05,9.218390804597700883e-02
9.712010000000000000e+05,5.047619047619048005e-02
9.722320000000000000e+05,1.111999999999999933e-01
9.749860000000000000e+05,1.264285714285714179e-01
9.756460000000000000e+05,5.543859649122807182e-02
9.767810000000000000e+05,8.769230769230768052e-02
9.772170000000000000e+05,7.428571428571428825e-02
1.008970000000000000e+06,1.042857142857142871e-01
1.056063000000000000e+06,1.233333333333333642e-01
1.057910000000000000e+06,9.247999999999999277e-02
1.066190000000000000e+06,9.971830985915493273e-02
1.069005000000000000e+06,1.359090909090909238e-01
1.069678000000000000e+06,9.000000000000001055e-02
1.072171000000000000e+06,9.284974093264249106e-02
1.072882000000000000e+06,1.100000000000000006e-01
1.074253000000000000e+06,7.853658536585365890e-02
1.083722000000000000e+06,8.240000000000000102e-02
1.087299000000000000e+06,9.593220338983050877e-02
1.089400000000000000e+06,1.296296296296296224e-01
1.096127000000000000e+06,1.129166666666666652e-01
1.099398000000000000e+06,1.000000000000000056e-01
1.103224000000000000e+06,1.013793103448275834e-01
1.104960000000000000e+06,5.352941176470588786e-02
1.105833000000000000e+06,1.298804780876494092e-01
1.105834000000000000e+06,1.086153846153846136e-01
1.106162000000000000e+06,7.545454545454545470e-02
1.106309000000000000e+06,1.075536480686695578e-01
1.113145000000000000e+06,7.365853658536584969e-02
1.113268000000000000e+06,8.250000000000000389e-02
1.118668000000000000e+06,1.011453744493392148e-01
1.118948000000000000e+06,9.218750000000000555e-02
1.121036000000000000e+06,1.062962962962963054e-01
1.124305000000000000e+06,1.230075187969925099e-01
1.129073000000000000e+06,1.166666666666666685e-01
1.129386000000000000e+06,6.750000000000000444e-02
1.131174000000000000e+06,7.555555555555554248e-02
1.133463000000000000e+06,1.209999999999999964e-01
1.151591000000000000e+06,8.595744680851065411e-02
1.155753000000000000e+06,1.148148148148148140e-01
1.161025000000000000e+06,1.109677419354838934e-01
1.162903000000000000e+06,4.266666666666667218e-02
1.215338000000000000e+06,7.833333333333333814e-02
1.224149000000000000e+06,1.218691588785046631e-01
1.226346000000000000e+06,4.333333333333333481e-02
1.226362000000000000e+06,9.866666666666669416e-02
1.229669000000000000e+06,1.668749999999999956e-01
1.247212000000000000e+06,8.888888888888889228e-02
1.247906000000000000e+06,1.133333333333333415e-01
1.248493000000000000e+06,1.485714285714285765e-01
1.256137000000000000e+06,1.176470588235293963e-01
1.260940000000000000e+06,1.021818181818181792e-01
1.263937000000000000e+06,6.466666666666667784e-02
1.267484000000000000e+06,1.212765957446808318e-01
1.270422000000000000e+06,9.384615384615385691e-02
1.271379000000000000e+06,9.347826086956523284e-02
1.291973000000000000e+06,9.666666666666666463e-02
1.298150000000000000e+06,5.000000000000000278e-02
1.325741000000000000e+06,1.031446540880503332e-01
1.338010000000000000e+06,9.162790697674418061e-02
1.433842000000000000e+06,1.036666666666666708e-01
1.437826000000000000e+06,1.215384615384615397e-01
1.439835000000000000e+06,1.052914798206278091e-01
1.441069000000000000e+06,1.177358490566037669e-01
1.448756000000000000e+06,1.142857142857142960e-01
1.453811000000000000e+06,4.645161290322581682e-02
1.463884000000000000e+06,5.045454545454546719e-02
1.474690000000000000e+06,9.692307692307690348e-02
1.492182000000000000e+06,5.238095238095238221e-02
1.496959000000000000e+06,1.396521739130434925e-01
1.501907000000000000e+06,1.082352941176470545e-01
1.502521000000000000e+06,8.074074074074075180e-02
1.507565000000000000e+06,4.000000000000000083e-02
1.516976000000000000e+06,1.144444444444444597e-01
1.536635000000000000e+06,1.024242424242424315e-01
1.536927000000000000e+06,1.235999999999999877e-01
1.540035000000000000e+06,1.408421052631579073e-01
1.544756000000000000e+06,9.500000000000001499e-02
1.547780000000000000e+06,1.046666666666666856e-01
1.553915000000000000e+06,9.377049180327869105e-02
1.555314000000000000e+06,1.260465116279070041e-01
1.563797000000000000e+06,9.714285714285712803e-02
1.571533000000000000e+06,1.207692307692307954e-01
1.574603000000000000e+06,6.136363636363637020e-02
1.574850000000000000e+06,1.025000000000000078e-01
1.580986000000000000e+06,1.065753424657534254e-01
1.582472000000000000e+06,7.157894736842107530e-02
1.582555000000000000e+06,1.056744186046511547e-01
1.590842000000000000e+06,1.128205128205128360e-01
1.592412000000000000e+06,7.724770642201835014e-02
1.600008000000000000e+06,1.193516209476309237e-01
1.602040000000000000e+06,1.107623318385650285e-01
1.608445000000000000e+06,7.083333333333334536e-02
1.609629000000000000e+06,1.120000000000000162e-01
1.619343000000000000e+06,1.007407407407407279e-01
1.624344000000000000e+06,1.148148148148148279e-01
1.626712000000000000e+06,8.749999999999998057e-02
1.635061000000000000e+06,1.127272727272727315e-01
1.637431000000000000e+06,6.500000000000000222e-02
1.642265000000000000e+06,7.555555555555554248e-02
1.645221000000000000e+06,8.072289156626506756e-02
1.650500000000000000e+06,8.399999999999999134e-02
1.658004000000000000e+06,1.199999999999999956e-01
1.659928000000000000e+06,1.428571428571428492e-01
1.664335000000000000e+06,1.211710323574730352e-01
1.665435000000000000e+06,1.132758620689655327e-01
1.671497000000000000e+06,7.333333333333333370e-02
1.673638000000000000e+06,1.169189189189189376e-01
1.702184000000000000e+06,1.295840266222961779e-01
1.707249000000000000e+06,9.551020408163263253e-02
1.708886000000000000e+06,9.999999999999999167e-02
1.709991000000000000e+06,1.400395256916996400e-01
1.712442000000000000e+06,9.419354838709680100e-02
1.713320000000000000e+06,7.777777777777777901e-02
1.717851000000000000e+06,8.285714285714285143e-02
1.724218000000000000e+06,1.280000000000000027e-01
1.725431000000000000e+06,1.138461538461538747e-01
1.725601000000000000e+06,1.119354838709677447e-01
1.726091000000000000e+06,4.399999999999999745e-02
1.732397000000000000e+06,1.036363636363636515e-01
1.733359000000000000e+06,1.266666666666666496e-01
1.739131000000000000e+06,8.545454545454546358e-02
1.741470000000000000e+06,2.268965517241378904e-01
1.744887000000000000e+06,9.750000000000000333e-02
1.750680000000000000e+06,9.933333333333335680e-02
1.756529000000000000e+06,2.999999999999999889e-02
1.768638000000000000e+06,1.427777777777777812e-01
1.771521000000000000e+06,9.727272727272730235e-02
1.772266000000000000e+06,9.714285714285715578e-02
1.772933000000000000e+06,1.210000000000000242e-01
1.773222000000000000e+06,8.285714285714286531e-02
1.774133000000000000e+06,9.866666666666669416e-02
1.785012000000000000e+06,8.000000000000000167e-02
1.785418000000000000e+06,7.399999999999999634e-02
1.788165000000000000e+06,9.684210526315789602e-02
1.790816000000000000e+06,8.000000000000000167e-02
1.795109000000000000e+06,8.666666666666668351e-02
1.799186000000000000e+06,9.333333333333332371e-02
1.805312000000000000e+06,1.104000000000000120e-01
1.809093000000000000e+06,1.046153846153846240e-01
1.812280000000000000e+06,7.285714285714285643e-02
1.813792000000000000e+06,8.500000000000000611e-02
1.817625000000000000e+06,6.999999999999999278e-02
1.820234000000000000e+06,8.999999999999999667e-02
1.821939000000000000e+06,9.923076923076924738e-02
1.835858000000000000e+06,1.052631578947368363e-01
1.837638000000000000e+06,1.066666666666666735e-01
1.849124000000000000e+06,1.234482758620689541e-01
1.855918000000000000e+06,8.285714285714286531e-02
2.015123000000000000e+06,1.356862745098039169e-01
2.015339000000000000e+06,8.333333333333332871e-02
2.016313000000000000e+06,9.122448979591836482e-02
2.032114000000000000e+06,1.139599651871192332e-01
2.038433000000000000e+06,1.120670391061452664e-01
2.075278000000000000e+06,7.536842105263155678e-02
2.091118000000000000e+06,5.333333333333334370e-02
2.097882000000000000e+06,8.040000000000001312e-02
