2.826931000000000000e+06,9.178165938864628615e-01
2.827046000000000000e+06,9.562393162393163504e-01
2.828835000000000000e+06,8.439677419354838506e-01
2.831316000000000000e+06,9.048936170212765751e-01
2.831468000000000000e+06,8.020731707317072523e-01
2.832104000000000000e+06,8.974251497005988343e-01
2.832466000000000000e+06,9.249122807017544634e-01
2.832961000000000000e+06,9.500000000000000666e-01
2.833930000000000000e+06,9.933333333333332904e-01
2.833949000000000000e+06,8.810204081632653228e-01
2.835951000000000000e+06,9.799999999999999822e-01
2.837644000000000000e+06,9.250000000000000444e-01
2.837926000000000000e+06,8.829910714285714723e-01
2.838313000000000000e+06,9.050000000000000266e-01
2.838819000000000000e+06,9.641666666666667274e-01
2.839364000000000000e+06,9.404705882352940582e-01
2.840521000000000000e+06,9.827999999999998959e-01
2.841584000000000000e+06,9.251973684210526017e-01
2.841585000000000000e+06,9.487951807228913736e-01
2.841632000000000000e+06,9.353968253968252267e-01
2.842748000000000000e+06,9.090776699029124996e-01
2.846485000000000000e+06,8.402224469160768372e-01
2.847097000000000000e+06,9.254545454545453076e-01
2.847703000000000000e+06,9.381333333333333746e-01
2.848323000000000000e+06,9.525000000000000133e-01
2.848336000000000000e+06,9.758823529411764230e-01
2.848387000000000000e+06,9.766666666666665719e-01
2.848941000000000000e+06,8.530412371134020733e-01
2.849399000000000000e+06,9.162222222222222712e-01
2.853320000000000000e+06,9.287499999999999645e-01
2.853358000000000000e+06,9.055813953488373036e-01
2.854941000000000000e+06,8.787946428571428159e-01
2.855098000000000000e+06,9.154733727810651089e-01
2.856345000000000000e+06,9.511111111111110183e-01
2.857326000000000000e+06,8.924999999999999600e-01
2.857777000000000000e+06,8.840000000000000080e-01
2.858139000000000000e+06,9.454545454545454364e-01
2.859392000000000000e+06,9.068965517241379670e-01
2.860223000000000000e+06,9.699999999999999734e-01
2.860378000000000000e+06,8.951249999999999485e-01
2.860661000000000000e+06,7.895333333333334203e-01
2.861097000000000000e+06,9.531404958677686112e-01
2.863968000000000000e+06,9.193750000000000533e-01
2.864521000000000000e+06,9.599999999999997424e-01
2.866326000000000000e+06,8.645454545454546169e-01
2.867190000000000000e+06,9.042857142857142483e-01
2.868265000000000000e+06,9.306896551724137545e-01
2.869280000000000000e+06,9.554716981132075349e-01
2.869455000000000000e+06,8.468421052631578405e-01
2.870391000000000000e+06,8.900000000000000133e-01
2.870678000000000000e+06,9.386075949367089777e-01
2.870997000000000000e+06,9.538759689922480245e-01
2.872638000000000000e+06,8.699999999999999956e-01
2.872788000000000000e+06,8.939830508474574389e-01
2.873230000000000000e+06,7.615711526078557947e-01
2.873463000000000000e+06,8.114285714285713880e-01
2.873466000000000000e+06,8.767901234567900826e-01
2.875586000000000000e+06,9.274742268041237248e-01
2.878847000000000000e+06,9.290384615384615907e-01
2.879352000000000000e+06,9.549999999999999600e-01
2.879373000000000000e+06,8.797142857142856709e-01
2.879465000000000000e+06,9.586852589641433608e-01
2.880131000000000000e+06,9.310256410256411153e-01
2.883334000000000000e+06,8.872093023255813726e-01
2.886183000000000000e+06,9.399999999999999467e-01
2.886662000000000000e+06,9.087719298245614530e-01
2.887358000000000000e+06,9.605945945945945086e-01
2.891492000000000000e+06,9.204651162790696839e-01
2.892403000000000000e+06,8.921917808219177459e-01
2.892404000000000000e+06,8.392682926829270196e-01
2.893348000000000000e+06,9.217241379310344707e-01
2.893870000000000000e+06,9.062264150943396546e-01
2.893929000000000000e+06,9.551832460732984087e-01
2.894029000000000000e+06,9.136363636363636909e-01
2.895549000000000000e+06,8.924999999999999600e-01
2.897465000000000000e+06,9.260377358490566868e-01
2.898046000000000000e+06,9.061904761904762129e-01
2.898513000000000000e+06,9.299999999999999378e-01
2.899929000000000000e+06,9.250000000000000444e-01
2.900423000000000000e+06,9.330555555555554159e-01
2.901384000000000000e+06,9.425000000000000044e-01
2.902156000000000000e+06,9.343835616438352920e-01
2.905728000000000000e+06,9.783720930232557844e-01
2.906477000000000000e+06,9.344036697247706247e-01
2.913443000000000000e+06,9.687931034482759607e-01
2.914101000000000000e+06,8.979545454545455607e-01
