2.826676000000000000e+06,2.800000000000000058e-02
2.826931000000000000e+06,2.059999999999999887e-01
2.827046000000000000e+06,2.540000000000000036e-01
2.828835000000000000e+06,1.759999999999999898e-01
2.831316000000000000e+06,1.059999999999999970e-01
2.831468000000000000e+06,2.039999999999999869e-01
2.832104000000000000e+06,1.719999999999999862e-01
2.832466000000000000e+06,1.219999999999999973e-01
2.832961000000000000e+06,8.200000000000000344e-02
2.833930000000000000e+06,2.400000000000000050e-02
2.833949000000000000e+06,1.100000000000000006e-01
2.835951000000000000e+06,4.000000000000000083e-03
2.837644000000000000e+06,1.079999999999999988e-01
2.837926000000000000e+06,1.459999999999999909e-01
2.838313000000000000e+06,1.239999999999999991e-01
2.838819000000000000e+06,4.000000000000000083e-02
2.839364000000000000e+06,2.439999999999999947e-01
2.840521000000000000e+06,2.000000000000000042e-02
2.841584000000000000e+06,1.859999999999999987e-01
2.841585000000000000e+06,5.600000000000000117e-02
2.841632000000000000e+06,9.600000000000000200e-02
2.842748000000000000e+06,1.739999999999999880e-01
2.846485000000000000e+06,3.180000000000000049e-01
2.847097000000000000e+06,1.019999999999999934e-01
2.847703000000000000e+06,2.879999999999999782e-01
2.848323000000000000e+06,1.400000000000000029e-02
2.848336000000000000e+06,6.000000000000000125e-03
2.848387000000000000e+06,5.000000000000000278e-02
2.848941000000000000e+06,3.539999999999999813e-01
2.849399000000000000e+06,1.519999999999999962e-01
2.853320000000000000e+06,6.800000000000000488e-02
2.853358000000000000e+06,1.019999999999999934e-01
2.854941000000000000e+06,1.140000000000000041e-01
2.855098000000000000e+06,6.320000000000000062e-01
2.856345000000000000e+06,4.540000000000000147e-01
2.857326000000000000e+06,6.000000000000000125e-03
2.857777000000000000e+06,2.000000000000000042e-02
2.858139000000000000e+06,2.800000000000000058e-02
2.859392000000000000e+06,2.240000000000000047e-01
2.860223000000000000e+06,3.400000000000000244e-02
2.860378000000000000e+06,9.199999999999999845e-02
2.860661000000000000e+06,3.320000000000000173e-01
2.861097000000000000e+06,8.400000000000000522e-02
2.863968000000000000e+06,2.000000000000000042e-02
