1.511790000000000000e+05,1.318690488027701446e-01
1.519000000000000000e+05,1.213399793032129831e-01
1.529540000000000000e+05,5.743051739085877627e-02
1.580560000000000000e+05,1.019914917845384100e-01
1.594110000000000000e+05,6.524322663308817528e-03
1.603120000000000000e+05,4.363955499191778283e-03
1.625020000000000000e+05,8.969426892979012744e-02
1.651730000000000000e+05,9.956192301796333577e-03
1.668530000000000000e+05,1.040839993677585285e-01
1.671850000000000000e+05,1.565177961711351207e-01
1.687260000000000000e+05,1.044942197394601868e-01
1.695880000000000000e+05,4.518664534507579184e-02
1.751100000000000000e+05,3.575038289613809844e-02
1.752430000000000000e+05,6.201593317345243522e-02
1.760500000000000000e+05,2.580961724186945153e-02
1.767300000000000000e+05,3.359812038912795562e-01
1.776890000000000000e+05,1.115770903501337175e-01
1.790280000000000000e+05,3.203305606756740032e-02
1.819060000000000000e+05,1.761248139964858017e-01
1.853870000000000000e+05,5.987202790108234890e-02
1.878230000000000000e+05,2.232155823940530637e-02
1.922330000000000000e+05,1.692816820133864406e-02
1.936650000000000000e+05,1.483484786286114465e-01
1.976160000000000000e+05,9.557573491789272957e-02
1.979210000000000000e+05,1.139697807044769140e-01
2.039700000000000000e+05,3.413425185026939396e-02
2.050610000000000000e+05,1.855437770254501351e-01
2.091390000000000000e+05,3.527223887534251812e-02
2.091400000000000000e+05,1.244126721594140950e-02
2.106410000000000000e+05,1.228636526422388457e-02
2.106420000000000000e+05,1.611713577256897179e-02
2.189550000000000000e+05,1.151537814984842784e-01
2.199810000000000000e+05,1.249785014733999222e-02
2.210040000000000000e+05,1.713507437771394637e-01
2.282660000000000000e+05,2.050528056874474560e-03
2.304270000000000000e+05,1.148351611968033564e-01
2.396550000000000000e+05,2.293975210150988597e-01
2.430970000000000000e+05,6.417773688590649658e-03
2.439990000000000000e+05,4.856422919696224555e-02
2.447070000000000000e+05,1.904005789504996382e-01
2.498050000000000000e+05,1.967188316348425503e-02
2.505740000000000000e+05,5.281073998280905180e-02
2.507240000000000000e+05,1.961251781916771575e-02
2.615200000000000000e+05,3.745632138576994175e-01
2.671960000000000000e+05,6.308240412815521725e-02
2.768150000000000000e+05,3.676700953769860836e-01
2.845170000000000000e+05,4.330606784248888785e-02
2.881330000000000000e+05,2.060032586282901645e-01
2.951120000000000000e+05,1.813611428950584470e-01
3.001410000000000000e+05,1.260668140838985540e-01
3.083160000000000000e+05,9.124392628377493708e-02
3.262490000000000000e+05,5.078378262215047650e-02
3.275810000000000000e+05,4.622072287124050910e-02
3.296350000000000000e+05,5.131729038906886892e-02
3.322960000000000000e+05,2.896643870333305212e-02
3.650450000000000000e+05,1.679109457906814706e-02
3.656520000000000000e+05,2.593878661794527321e-02
3.692370000000000000e+05,1.879414826439190778e-02
3.720070000000000000e+05,1.754408512920518567e-02
3.758550000000000000e+05,9.148948391383782131e-02
3.781200000000000000e+05,1.813261951887865792e-02
3.844860000000000000e+05,1.210033015694132880e-01
3.917040000000000000e+05,5.025097635898251314e-02
4.011760000000000000e+05,1.564624635441413947e-02
4.036050000000000000e+05,1.285594886770973291e-02
4.048320000000000000e+05,2.767368242526290281e-02
4.101080000000000000e+05,8.382659876798137510e-02
4.175240000000000000e+05,1.793716742643028730e-02
4.203540000000000000e+05,1.762523351806213057e-01
4.533260000000000000e+05,8.399905906383341170e-02
4.542400000000000000e+05,5.992204331227087705e-02
4.757920000000000000e+05,9.056904159746835548e-02
4.859520000000000000e+05,1.988188147438053541e-02
4.908090000000000000e+05,3.019067948772790611e-01
4.943660000000000000e+05,7.374203965031941865e-02
4.969800000000000000e+05,1.911097091171239104e-02
4.988490000000000000e+05,5.060443257193512206e-02
5.214560000000000000e+05,1.764214716245295911e-01
5.247990000000000000e+05,6.427254922522818853e-03
5.294150000000000000e+05,1.421045400457698893e-02
5.322220000000000000e+05,6.351554644325739518e-02
5.620100000000000000e+05,2.792488293603347799e-02
5.644850000000000000e+05,1.517154190009183667e-01
5.700710000000000000e+05,4.728256456981957956e-02
5.700860000000000000e+05,8.681642069553520413e-02
5.700870000000000000e+05,4.741220039931676178e-02
5.725570000000000000e+05,1.948141446117969411e-02
5.752300000000000000e+05,3.213418609090584743e-02
5.838210000000000000e+05,1.691517623274364501e-01
5.899090000000000000e+05,1.168924501735155511e-02
5.921060000000000000e+05,2.265268527096137852e-01
5.982120000000000000e+05,1.985540386620680397e-03
5.996510000000000000e+05,1.770824077877026365e-02
6.005010000000000000e+05,4.438640760455195289e-02
6.162710000000000000e+05,6.397945629655885091e-02
6.162720000000000000e+05,5.900331148703471390e-02
6.283280000000000000e+05,9.897476097357540969e-02
6.283290000000000000e+05,1.636479194565561845e-01
6.342950000000000000e+05,1.026833945306121487e-02
6.465130000000000000e+05,1.170476157739112621e-01
6.465140000000000000e+05,1.285386473259216289e-01
6.504150000000000000e+05,6.686066942214198561e-02
6.639080000000000000e+05,2.602136619618668489e-01
6.783730000000000000e+05,5.797172602132775326e-02
6.797470000000000000e+05,2.636131900353351487e-02
6.817440000000000000e+05,4.650339654099651387e-02
7.069530000000000000e+05,1.012442806581665203e-02
7.256670000000000000e+05,7.424416001699266077e-02
7.394830000000000000e+05,6.173840731773456991e-02
7.419960000000000000e+05,4.179509110780168513e-01
7.528670000000000000e+05,1.634358105427569652e-01
7.639800000000000000e+05,1.460005504263797542e-02
7.722620000000000000e+05,1.288217094622507164e-01
7.732310000000000000e+05,2.013328649685089400e-02
7.880080000000000000e+05,8.891526704088402455e-02
7.917840000000000000e+05,3.252238312931798325e-01
8.074400000000000000e+05,9.641736032128438161e-02
8.074410000000000000e+05,1.021279810517209535e-01
8.270850000000000000e+05,2.189886886013956702e-01
8.377090000000000000e+05,9.505651865528524924e-02
8.381870000000000000e+05,4.661960547428109503e-03
