2.826676000000000000e+06,7.994871794871797333e-01
2.826931000000000000e+06,9.068354430379746978e-01
2.827046000000000000e+06,9.415384615384615463e-01
2.828835000000000000e+06,8.426366559485530816e-01
2.831316000000000000e+06,9.050704225352113053e-01
2.831468000000000000e+06,9.366265060240966944e-01
2.832104000000000000e+06,8.647619047619047317e-01
2.832466000000000000e+06,9.241379310344828291e-01
2.832961000000000000e+06,9.107027027027028154e-01
2.833930000000000000e+06,9.349999999999999423e-01
2.833949000000000000e+06,8.079999999999999405e-01
2.835951000000000000e+06,9.599999999999999645e-01
2.837644000000000000e+06,9.599999999999999645e-01
2.837926000000000000e+06,8.407111111111111867e-01
2.838313000000000000e+06,8.664150943396227156e-01
2.838819000000000000e+06,9.153846153846154632e-01
2.839364000000000000e+06,8.897674418604650803e-01
2.840521000000000000e+06,9.453846153846154898e-01
2.841584000000000000e+06,9.235294117647059320e-01
2.841585000000000000e+06,9.245238095238095255e-01
2.841632000000000000e+06,8.878125000000001155e-01
2.842748000000000000e+06,9.020289855072464169e-01
2.846485000000000000e+06,8.651515151515151159e-01
2.847097000000000000e+06,9.017391304347827097e-01
2.847703000000000000e+06,9.181578947368421728e-01
2.848323000000000000e+06,8.760000000000000009e-01
2.848336000000000000e+06,9.411111111111110095e-01
2.848387000000000000e+06,9.399999999999999467e-01
2.848941000000000000e+06,8.742564102564103212e-01
2.849399000000000000e+06,9.260869565217390020e-01
2.853320000000000000e+06,9.177777777777778034e-01
2.853358000000000000e+06,9.271264367816089980e-01
2.854941000000000000e+06,9.006222222222222129e-01
2.855098000000000000e+06,9.196460176991150259e-01
2.856345000000000000e+06,9.104651162790698971e-01
2.857326000000000000e+06,8.840000000000000080e-01
2.857777000000000000e+06,8.966666666666666119e-01
2.858139000000000000e+06,9.100000000000000311e-01
2.859392000000000000e+06,9.073972602739727167e-01
2.860223000000000000e+06,9.171428571428571486e-01
2.860378000000000000e+06,8.264197530864196839e-01
2.860661000000000000e+06,8.777483443708610222e-01
2.861097000000000000e+06,9.075409836065573277e-01
2.863968000000000000e+06,8.482352941176470873e-01
2.864521000000000000e+06,9.345454545454544570e-01
2.866326000000000000e+06,8.835714285714286742e-01
2.867190000000000000e+06,8.925000000000000711e-01
2.868265000000000000e+06,8.668376068376066890e-01
2.869280000000000000e+06,9.266666666666664165e-01
2.869455000000000000e+06,8.464347826086956461e-01
2.870391000000000000e+06,8.500000000000000888e-01
2.870678000000000000e+06,9.092500000000001137e-01
2.870997000000000000e+06,9.133846153846154614e-01
2.872638000000000000e+06,9.199999999999999289e-01
2.872788000000000000e+06,8.892436974789915682e-01
2.873230000000000000e+06,7.805148005148005996e-01
2.873463000000000000e+06,9.174999999999999822e-01
2.873466000000000000e+06,9.043902439024391615e-01
2.875586000000000000e+06,9.018461538461539639e-01
2.878847000000000000e+06,9.162264150943396634e-01
2.879352000000000000e+06,9.359999999999999432e-01
2.879373000000000000e+06,9.078571428571428070e-01
2.879465000000000000e+06,8.853968253968254043e-01
2.880131000000000000e+06,9.172151898734177689e-01
2.883334000000000000e+06,8.477272727272727737e-01
2.886183000000000000e+06,9.299999999999999378e-01
