2.826676000000000000e+06,2.348022642607369703e-02
2.826931000000000000e+06,6.842908282046969437e-02
2.827046000000000000e+06,3.013532658757322458e-01
2.828835000000000000e+06,1.136303754877800026e-01
2.831316000000000000e+06,9.090932991976920230e-02
2.831468000000000000e+06,3.818073568895067327e-01
2.832104000000000000e+06,1.992880561927613814e-01
2.832466000000000000e+06,1.299391928313142208e-01
2.832961000000000000e+06,5.867822719856484459e-02
2.833930000000000000e+06,3.327852754532316382e-02
2.833949000000000000e+06,1.782914733734772272e-02
2.835951000000000000e+06,7.686565160437013045e-02
2.837644000000000000e+06,9.251612613064164048e-02
2.837926000000000000e+06,2.093873082391310356e-02
2.838313000000000000e+06,3.610617587392964678e-01
2.838819000000000000e+06,2.086916710203914199e-02
2.839364000000000000e+06,6.219363477124448952e-02
2.840521000000000000e+06,2.298242074553493927e-02
2.841584000000000000e+06,5.636102461846708572e-02
2.841585000000000000e+06,5.260004357261874319e-02
2.841632000000000000e+06,1.835112850310837429e-01
2.842748000000000000e+06,3.181438250201766849e-01
2.846485000000000000e+06,1.342925249390286013e-01
2.847097000000000000e+06,1.307414023057238035e-02
2.847703000000000000e+06,1.094647473506618340e-01
2.848323000000000000e+06,5.623778116256838988e-02
2.848336000000000000e+06,2.720611528634247697e-02
2.848387000000000000e+06,1.747568779232236066e-02
2.848941000000000000e+06,1.459677307666880086e-01
2.849399000000000000e+06,1.387825565100850866e-01
2.853320000000000000e+06,2.547204868930825344e-02
2.853358000000000000e+06,1.284970244438459752e-01
2.854941000000000000e+06,1.096502316643145347e-01
2.855098000000000000e+06,7.075332666365949374e-02
2.856345000000000000e+06,1.504334473706449016e-01
2.857326000000000000e+06,1.196164338557731133e-01
2.857777000000000000e+06,3.306241046777547848e-02
2.858139000000000000e+06,3.550600685101375914e-02
2.859392000000000000e+06,3.285729101005815944e-02
2.860223000000000000e+06,3.026790447385529007e-02
2.860378000000000000e+06,2.564644102393242586e-01
2.860661000000000000e+06,2.392049309883955699e-01
2.861097000000000000e+06,3.125925624992669655e-02
2.863968000000000000e+06,3.020919930506649892e-02
2.864521000000000000e+06,3.999142731301607440e-02
2.866326000000000000e+06,2.855677598498027048e-01
2.867190000000000000e+06,1.144298685748947331e-01
2.868265000000000000e+06,2.593299821272410099e-01
2.869280000000000000e+06,3.629745143065599144e-02
2.869455000000000000e+06,4.895525785034413047e-02
2.870391000000000000e+06,6.859445187291955681e-02
2.870678000000000000e+06,6.753277700058807342e-02
2.870997000000000000e+06,3.502839822951443055e-02
2.872638000000000000e+06,6.460681154770404888e-02
2.872788000000000000e+06,2.079719740854794330e-01
2.873230000000000000e+06,1.387391893873567705e-01
2.873463000000000000e+06,4.843251903689183013e-01
2.873466000000000000e+06,4.573312223226188439e-02
2.875586000000000000e+06,1.494629669048612441e-01
2.878847000000000000e+06,6.624361969835840247e-02
2.879352000000000000e+06,1.106746977752056382e-01
2.879373000000000000e+06,1.031849961850826169e-01
2.879465000000000000e+06,6.199182653447612990e-02
2.880131000000000000e+06,5.361172200507639124e-02
2.883334000000000000e+06,2.018885163302235400e-02
2.886183000000000000e+06,2.611664721334459177e-02
2.886662000000000000e+06,6.114356518499267784e-02
2.887358000000000000e+06,1.605727228587133446e-02
2.891492000000000000e+06,1.144235159514788991e-01
2.892403000000000000e+06,3.687383328149769213e-01
2.892404000000000000e+06,2.258241335770116154e-01
2.893348000000000000e+06,1.816697741276799422e-02
2.893870000000000000e+06,1.294706127738491086e-01
2.893929000000000000e+06,1.274624393200042560e-01
2.894029000000000000e+06,3.934589812741718512e-02
2.895549000000000000e+06,3.824896151890455620e-02
2.897465000000000000e+06,2.234314111128840943e-02
2.898046000000000000e+06,9.170254309673565862e-02
2.898513000000000000e+06,2.938312747071359504e-02
2.899929000000000000e+06,3.901593634006576827e-02
2.900423000000000000e+06,3.370703798678179042e-02
2.901384000000000000e+06,4.425766689331552817e-01
2.902156000000000000e+06,3.680370171212424268e-02
2.903849000000000000e+06,6.514018592365972138e-02
2.905728000000000000e+06,1.910576223691098571e-02
2.906477000000000000e+06,3.698793815479179542e-02
2.913443000000000000e+06,8.154361834149262411e-02
